-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9835120 	: 4.06781 %
0xc09Bc131a826e25A3d5846baa048B6E9dbCb626A : 76794 	: 0.03176 %
0x098D2baEBCCfd659E208cbdd670Fa0B96ECA14aC : 76075 	: 0.03146 %
0x28b8A9aC47E3E43e3A0872028476ef898055871C : 75910 	: 0.0314 %
0x7e58D97c39C57fc4a4C4Ad7bB50e2F9a8dd93B9C : 75571 	: 0.03126 %
0xD2eAAC2EbAC5297Bc7e107A40C8DFEc9137EfC00 : 74927 	: 0.03099 %
0xD1c6D61894F08b78D233C108420591BF278616BB : 74890 	: 0.03097 %
0x687A2c6754EDb9a014161C93A9c4B2FfE861b82b : 74708 	: 0.0309 %
0x43f9873FCf56B25F605A45B89169213FF0fC9eC3 : 74664 	: 0.03088 %
0xe505054EA0C259dc285842Ed65da7A2AFa27b4Ad : 74590 	: 0.03085 %
0x7F936FF90B8cCF6f2311244d52d7cdf496828957 : 74556 	: 0.03084 %
0x73c18B424b751B3F3e5a5DC109a9543bCa5bea35 : 74387 	: 0.03077 %
0x18128d3Fb452Ca8B75f4AC744d554515c1764AFE : 73929 	: 0.03058 %
0x98F6D7197C974F058c70A44835F8c56B925301E2 : 73202 	: 0.03028 %
0x70d91DCCa5f395172E03f79a5d7beD65d084Cc46 : 73128 	: 0.03025 %
0x9A940bac7BcA9352cdCB35B28E7afE6f4bea4D5b : 72417 	: 0.02995 %
0x741E51c66C757B6529FF83656E4765944AE4a461 : 72376 	: 0.02993 %
0xb3Fe9b483aF86e959F0a10F1806f8bb5Ee9EF9f4 : 72345 	: 0.02992 %
0x094B503b0F663f392e0a0A2a647db2119D9004DA : 72316 	: 0.02991 %
0x589903796f5C2d690781482daABEE3619E7f7887 : 72107 	: 0.02982 %
0x9b5a493A922FBDfeBef5Ea026279d6c1C24f29E2 : 71517 	: 0.02958 %
0x94BA53F75771f15C28900dc89f01452eeCBD8C4f : 71322 	: 0.0295 %
0x606CD4215a27c59D799B59FBd72021acabEFB1b9 : 71253 	: 0.02947 %
0x915B2BEC6b3d914f805Ce24fd609B3e478b038b1 : 71213 	: 0.02945 %
0x0d7dEAd3357692e4c2398CdB3515515107EB383F : 70805 	: 0.02928 %
0xAB71678a6bA673C12431F2231F1496Da3E62363b : 70231 	: 0.02905 %
0xCa905075fcF52ad7A11890F2666159eE90838130 : 69223 	: 0.02863 %
0xb2674DF53A3FeE2b00C90A1EA9E6F74962671CcB : 69181 	: 0.02861 %
0x40b9f84b6Ba73b29731E0EAD66eEc980379fB3AA : 69065 	: 0.02857 %
0x5708aE4bB1781dcCdFFE8Dfe13a3D7d4eEa1a1c8 : 68998 	: 0.02854 %
0xAb269b30F9BD0a9f5a81e10Bf58141AF92CAfE55 : 68364 	: 0.02828 %
0x2F3be3C471fE133c47c1f2A805b65B7f38eAa5eB : 68207 	: 0.02821 %
0x5636608b362E65396ed1A2b6F6D309caA8327035 : 67813 	: 0.02805 %
0x8c4964C1840724f16C5e8b9a6B10F4D12bc1C3CD : 67696 	: 0.028 %
0x31A18C9C7019bd925d26Baa0f12bC84d8F736403 : 67666 	: 0.02799 %
0x2180336Ed208FE56f8e0816BdAA3dCB48707FE2d : 67133 	: 0.02777 %
0x2A95Fa9CF0f9DA38C90555af0B3CaaD1e31c2E1e : 66848 	: 0.02765 %
0x5Ba80C4fF2ea0a2e109401563B409Dc268114fF6 : 66819 	: 0.02764 %
0x5EC143508a36c38D19163475489DBDeda8695F6A : 66774 	: 0.02762 %
0x672761295d1663C0D0c6624771A43aa0679E1D8A : 66733 	: 0.0276 %
0x0F67059ea5c125104E46B46769184dB6DC405C42 : 66157 	: 0.02736 %
0x7Bb903166946fc2AdB0658703843D8C1e9f96248 : 65739 	: 0.02719 %
0x4A7B59e5C8F89717563efE9BE3A2D1480cC089a6 : 65686 	: 0.02717 %
0xdbD50b1bd23b272770b4f1f97b6585D94E773955 : 65317 	: 0.02702 %
0x1B46a00DF62DEb5aDfCD7B5F545b3d7526e8Ed35 : 65009 	: 0.02689 %
0x6A05B5EA784115f21216E669a84D6FECAFd87094 : 64853 	: 0.02682 %
0xC36412537Af13d70d1Ae6353e2960110C1cA48BD : 63933 	: 0.02644 %
0x14907e2c986D9aeFa17d566505d64ADC172B32b9 : 63570 	: 0.02629 %
0xf48Ac7793bA1FE3b0337e869323156917dd5C1F1 : 63525 	: 0.02627 %
0x99372302157367524f764C210E7Ea8576217696e : 63464 	: 0.02625 %
0xDbEEdf12D66fa7DD01b210E546Abe5e5b25bF890 : 63415 	: 0.02623 %
0xC98fFb80A048B61069001b5fB13D8ce6480d9dBd : 63355 	: 0.0262 %
0x21dF72e8631c3c1a44f574815623aC5b0642459B : 63206 	: 0.02614 %
0x1538aA7A66116Fb17e791CE223650A3be0D5368E : 63134 	: 0.02611 %
0xa2F74E53aB7A4b8A66e9d281644e18525396CaA4 : 62436 	: 0.02582 %
0xB0Ef40B2F344B7fcC24af84491f781A324293Fce : 62048 	: 0.02566 %
0x8775949DcC4344f41dB90b72468ef9b51687136b : 61682 	: 0.02551 %
0x5c55e6b297F36eefc58365849EBe8061699e5448 : 61679 	: 0.02551 %
0x594F879caD31F2C671759264194Fee05658E1F3a : 61519 	: 0.02544 %
0x76c662568bBD46299932CaF1DD63b8b679E0e226 : 61503 	: 0.02544 %
0x416972Fb8332D11fEEE866Be0a25d5d563bE2C3d : 61475 	: 0.02543 %
0x52eA19194e0f3fE85330b735dA507F5d6dAa87F1 : 61262 	: 0.02534 %
0xF2F3d2787d90689De3D352847B30Db7e27F40e58 : 61189 	: 0.02531 %
0x74A8a3c89576508b59c2Be671efA77b97fE567DE : 60958 	: 0.02521 %
0xb14c123Df5daF73FaA610DA3EC5Ff3386836415D : 60936 	: 0.0252 %
0xCA2745a232e7Fe2D11Cf7D40E43Eb6C95aee416e : 60781 	: 0.02514 %
0x2f1a1aFf83d97b8Da580a7615C36Aa613d3631Bc : 60710 	: 0.02511 %
0x087b2732c065303C4752C96fD7a94d2a65352D58 : 60472 	: 0.02501 %
0xab0d4aC96a6eFc2d57403e8A1873aA731b64C2eE : 60446 	: 0.025 %
0xD18c6227453aC2FA318B2C0a94A31182C10d7145 : 60314 	: 0.02495 %
0x89c4508ABf6C4B90485BB6597dA7072D636e2605 : 60190 	: 0.02489 %
0xdC75112ab5F7BF94102857be4FE237e2Dc776C14 : 60040 	: 0.02483 %
0x09477DD5CD261D717c069833428085450cc76425 : 59821 	: 0.02474 %
0x67f401b77c0e2c21801530893594ef053eF52245 : 59783 	: 0.02473 %
0xfa12ff2B0253E98Ad973F827fbb62605F141B086 : 59381 	: 0.02456 %
0xa194B90B2D0ab9Bb4d08c68B45bdcCc077dAb6C2 : 59216 	: 0.02449 %
0x342a4A9A007e420182a755B1bf6a7451C97b19AC : 59121 	: 0.02445 %
0xAe0640E073c97bbB0FECc4a93C8e87DB746d3048 : 59057 	: 0.02443 %
0xdd3e860AB28106F756BEc962c3739Be94c030c6F : 58488 	: 0.02419 %
0xa7E06d055d63eE65452cDB2e1bae29bC1d8d4126 : 58415 	: 0.02416 %
0x990e10154B9c512eD2088982A42658c7b29dF4Fa : 58366 	: 0.02414 %
0xb50200dE8F99d9EFFFF743f6f25D9003bD5665CE : 58284 	: 0.02411 %
0x5550e32E01663589da2c71bC56364e1189908962 : 57854 	: 0.02393 %
0x7e1A1366240cE780518F4c07086D6b35e02D60d6 : 57715 	: 0.02387 %
0xD6c510878ec903E8AD5a12A709915E2A47BA1eCB : 57601 	: 0.02382 %
0x5d090A68B373dF678dC7f7352D19cf1972122c1d : 57553 	: 0.0238 %
0x47BDd82E141563A4A9934B434B996A76738E7a22 : 57020 	: 0.02358 %
0x79a796095B34dA4Bfd96698Bb3260F2BC10b2b5E : 56956 	: 0.02356 %
0x8f1d0831464Ae2de3B7EE3e6D866AaDa23f79793 : 56696 	: 0.02345 %
0xd55dAC53FF123A6f9C9a4a6C822E7652B47E8A67 : 56601 	: 0.02341 %
0xEE6066b19d912f78efB694C399673EE53e6C6656 : 56114 	: 0.02321 %
0x1122dc8E024B6E55418473439B8896F058Fb2e8c : 55568 	: 0.02298 %
0x9710B7761e641b00a616F71362C0CA3a18C34F1C : 55544 	: 0.02297 %
0x02dCBd35DE136148c714A9aDD00c037b61c5422b : 55445 	: 0.02293 %
0x48c2319FC2FAee12e771C6EAFe44d3A544ac85fE : 55147 	: 0.02281 %
0x46325cDC3845B1db75330B465E755ea91D991a02 : 55124 	: 0.0228 %
0x57D0AADD62ceF24550eA974e76609b75F4388A28 : 55087 	: 0.02278 %
0xF6950703eBb50A72b8D702AF5b9dFFD9c0673bfB : 54732 	: 0.02264 %
0xd3A72895e4B12f909c72EF45d817e0CF27305D75 : 54655 	: 0.02261 %
0xeFb2E87A1b295650FbC77490D04d9DE78F9212a7 : 54522 	: 0.02255 %
0x3f5A952d585727Fe26981b0cb87cE268DFF4f106 : 54340 	: 0.02248 %
0xB58D0a456481138c2E11f4c82927A9591f560520 : 54313 	: 0.02246 %
0x5A93D193560302e3950Fbe546F8BA1eB28191Ede : 54244 	: 0.02244 %
0x1EA9F98C1d9D537d6cA1da98FA955417c1b0850e : 54161 	: 0.0224 %
0xea6B52469a6903634502F10083a0926A3C1a922B : 54057 	: 0.02236 %
0x6f3c85d8A72EF5eE5eB1847783F173503391C80c : 53869 	: 0.02228 %
0xD7B537Fe37036e3f42c9A6591Be819604E449b03 : 53754 	: 0.02223 %
0x9BF83ebb8C5D0E6F6A0c0D860D57C6Dbe79fd82E : 53723 	: 0.02222 %
0x39dca1e380EE8057D6605001E5F7b1862c544125 : 53719 	: 0.02222 %
0x0c8f3E3912F35a59ffddc9Ff1ABB8FafC89b29de : 53403 	: 0.02209 %
0xB02424Df5F72280089f842AfB6873b57a9e48f66 : 52942 	: 0.0219 %
0xDc2Fbe56dC559bA71ae8f56a6414094515815af3 : 52695 	: 0.02179 %
0x06D8be31F38cE91d041c3cd115CE76649fF89665 : 52070 	: 0.02154 %
0x015fDE57Becdf61202eeaB0b1BAa30b43CB1bDB6 : 52039 	: 0.02152 %
0x63c05B0C9314EF62789DC2d5426Ee179D2FB3C02 : 51967 	: 0.02149 %
0xF5155F3410bb28B517Cad08686f431f2857343Fc : 51804 	: 0.02143 %
0x7D3686487f9153A24717E3D696c2F4264ABD98cd : 51395 	: 0.02126 %
0xC473e6D9866004bd2802497d09D67256be98cdc4 : 51320 	: 0.02123 %
0x3ABb79456001Aec90FE55838F517C1B555b6161D : 51219 	: 0.02118 %
0x9Daf8a15940B796F7Ba44E79d23681cA4beF186b : 50887 	: 0.02105 %
0x8FdfDa09752410369Bb96FD086EB16f035a5257A : 50838 	: 0.02103 %
0x1c355b55498097239bB198d0031c9aC35153b7E7 : 50765 	: 0.021 %
0x07E8517Ec2191C288193C362ec8B7D3435E1BF8B : 50420 	: 0.02085 %
0xca3101Be4904B11cdd6C6967feE150aeF26Bb9a1 : 50369 	: 0.02083 %
0x9C4012832a56f9c04C9a72DC8892944F6CbD0C59 : 50177 	: 0.02075 %
0x223E8070e803575155030a3E8dF956986E23a8E4 : 50070 	: 0.02071 %
0x3e35896a0aEdaF8E70b8B7FcE3fa37BBaC072c50 : 49886 	: 0.02063 %
0x7ae63B6457c1Fb0DeAB171485639A1B71a8Ff210 : 49734 	: 0.02057 %
0x3f0C8E4D932917e713a19007eD5B5915e6B024D0 : 49685 	: 0.02055 %
0x1a62572E8b5778dC8251a7dcB57b6b584eD640a1 : 49652 	: 0.02054 %
0x834f7986C1a4eE1BBcCeeb0E64A84C8364eaD944 : 49612 	: 0.02052 %
0x42AAD0Cdb48A15604281282a0A0e9ab0170BdB5a : 49548 	: 0.02049 %
0xa5bdBfDD1F88F39C2bBd3803eFc41794f7529ECc : 49452 	: 0.02045 %
0xfaB3b9Bb2A4d09Aa1cBEC14678ab2a4D94aBe672 : 49281 	: 0.02038 %
0x56D3e9D9DEC7c87f6F29599E2E18326c3Db1B495 : 49247 	: 0.02037 %
0x252F3D11974D5C29dD8BAd5Ef875960E48Cc92f6 : 49044 	: 0.02028 %
0x5302e31c12F335b8A802834C429A90bD715B3D0D : 48945 	: 0.02024 %
0xCcd6a6Ffc14f879edCf1E3e342C92462f994e685 : 48890 	: 0.02022 %
0x6d1FE8bD8372FEff4B2C9E831B52e077b3Ca99ea : 48750 	: 0.02016 %
0x4452b58D2FDB19dc757085ef6200a5fF549FBdA9 : 48735 	: 0.02016 %
0xaB4c65827B0c5D044C1873F5a454c9bfE5BCB2F0 : 48666 	: 0.02013 %
0x28891BB8D96e06Eb7106f443DC4003b13fD54ABb : 48537 	: 0.02007 %
0xBcB886e5C25b13561e09F240149b8FdE95604C9a : 47631 	: 0.0197 %
0xa2aE6f0B2E8CC472c66905622ba244E58cB9813D : 47547 	: 0.01967 %
0xd90B7dc9215926b082e5d27C4A45fAaA28E9A0D7 : 47278 	: 0.01955 %
0x6Cd1926F7726b013ee46D136a749C905eD1652cD : 47153 	: 0.0195 %
0xba7Ab324011d4AD487C1FccaFa5560ad56c54613 : 47094 	: 0.01948 %
0x85FC82980d36415ed9c2602b3c4AE86C4ad1812f : 46987 	: 0.01943 %
0x843f8f775Bd1aB6D58336d69fAE9bDDb9b668E0B : 46968 	: 0.01943 %
0xfbB31C51282e68F9Ad518953189D6445B22C3Bfb : 46651 	: 0.01929 %
0xbD2041d8B7d0243D9c81eB096aB7039bA6c0244f : 46639 	: 0.01929 %
0x36f6522a91A61368A250073d73CAB2798eE7766E : 46416 	: 0.0192 %
0xE2a2d9C4Ae144B8c66134522A57a994ab4e7E08B : 46262 	: 0.01913 %
0x0051fa16140CAff32fcE56F50743d05D38Be8d6B : 45689 	: 0.0189 %
0xfEe7524C72950382c500ee12a732f6a0DD6555e8 : 45636 	: 0.01888 %
0x2932C6B14b76152eF05ee4CE90e54F808f3d540e : 45534 	: 0.01883 %
0x2CeD43767E5e0D773688fe6Cc179cE1E6032B945 : 45262 	: 0.01872 %
0x650a3305235d06c450693f46EC82d39E7249a9FB : 45245 	: 0.01871 %
0x0d9f7cC9e7B37Ec5c94C63d8864f443Bb54b00bD : 45058 	: 0.01864 %
0xD2EC8ceC8438c06bFe5F5E4995be8f6072aeb7e5 : 44760 	: 0.01851 %
0x1a69A723c3713F91BC9A13A4B169486927Ec6BDA : 44757 	: 0.01851 %
0xF752e814E28ac55017016921bf5618786f316Ad7 : 44636 	: 0.01846 %
0x52fcd4a0a2658991207e054C01a1F4B3eAB6532E : 44605 	: 0.01845 %
0xC71d7f8ccdc912Efb29503D119052932c7928C36 : 44596 	: 0.01844 %
0x70cA225870853DB9B1Ad738165cAA0719F8220e4 : 44277 	: 0.01831 %
0xF73AfD4366A453C00DFAf80aa1E3e170706BD724 : 44256 	: 0.0183 %
0x361bbEE01368F82183AE3b1a50042eDca1390CAe : 44161 	: 0.01826 %
0x9b332C5e69e5cEA7b8CecC37c03827aBb8E2611d : 44127 	: 0.01825 %
0x03EE87C9031ddd2BBCBf7F6B1536B4E7FCCD4CA6 : 44077 	: 0.01823 %
0x1bF233468448c0d32223597F4Ba257eD7D5a6B1b : 44060 	: 0.01822 %
0x216A6bF58D3254665f8f5A4267c683cc2052D91A : 43972 	: 0.01819 %
0x3BB3b6461a5c1Cdca957EcdC72FD3243eBF338e9 : 43689 	: 0.01807 %
0xF56308EE4D0858e39d925466Dd4FFB0141CE884b : 43660 	: 0.01806 %
0xaE9e96F45f294d5B4298b97B9BAe8503E132feB9 : 43596 	: 0.01803 %
0x1Ff0113F84615B79921D11011f2a2B7a9FFa7d36 : 43549 	: 0.01801 %
0xe1e11CbAAFA39b8b1B2F17985d644d93A610cB5d : 43459 	: 0.01797 %
0x6A5116bc319270Ee6Ae7E9cC32bA2712be362500 : 43425 	: 0.01796 %
0x672e5a784d3cB49e9FA745ba5aE5c17EF57708ed : 43414 	: 0.01796 %
0x55AaE01aD28fd6Fc442Ea0B93D9D39670d55140f : 43364 	: 0.01794 %
0xb5B02144776fd3fEc5CA102cf8A6F6843baC606a : 43034 	: 0.0178 %
0xaC033BEfD08927Cd575154A3a4c4C1A1cCe7a4B5 : 42940 	: 0.01776 %
0x1FF0F024878a45A1e2d411F7921b320F6a058Db0 : 42737 	: 0.01768 %
0x3A1BA647120e8b405262b60D7530Bb3c0DBe751e : 42689 	: 0.01766 %
0x000000004ea8D1a2a97153d5453Ae3f2241AD8FA : 42653 	: 0.01764 %
0x906084A59e31A7491daAB8B2fBE79735604F1D38 : 42091 	: 0.01741 %
0x1E983734058AB8bF36B5FdE347FB8fb9D45c0922 : 42088 	: 0.01741 %
0xb156e2Ce07f8Bc963EC7D5496bdb5D0B6e103B39 : 41801 	: 0.01729 %
0xF715BCF1cE321dc232136F3eF0141e674314C3B5 : 41800 	: 0.01729 %
0x5661fc304CbaeE874Ffa43a337D6cD2BFf222fF8 : 41740 	: 0.01726 %
0x5cf3c08e13dfE0D116F6eD0CDfA1d5295a1F9806 : 41734 	: 0.01726 %
0xD8FCD9B8e65D9Ac87FBEd491472853A2C79c554c : 41675 	: 0.01724 %
0xFD2b76713Ad93897F57209985e5c94D64643696C : 41672 	: 0.01724 %
0xD1c58dF5BE65df28A585eCBE4c748fA586af0CE8 : 41623 	: 0.01722 %
0x522cdB5Ec8e1cD7bB8F92C1CB39ef98dca88501A : 41557 	: 0.01719 %
0xccf987ed3C7AC355C3701b98730E80b7da67E958 : 41485 	: 0.01716 %
0xe3F2237b11eedDE7564428c0D56bb0784080d0F4 : 41239 	: 0.01706 %
0xC4f072CE413D6f13EFEdb7473bA9E746F1E5407f : 41187 	: 0.01703 %
0x89C84fbBFffdf0B5029E7a6C46833Ca0692F15C5 : 41176 	: 0.01703 %
0x6Bef5Ac9b9e03Ef11474E888A75F8BB5Db7b8bFF : 40918 	: 0.01692 %
0x9f74A59a815157E0a43a1ae6C1B63907e00d491d : 40791 	: 0.01687 %
0x513a1d74A414E2586E44EdF48Fb429851dF38aea : 40385 	: 0.0167 %
0x2a373DA5d8c8607897e5a1E237d9978a76B716C9 : 40357 	: 0.01669 %
0x1c0eC596303Ce6666f5a4D24c29e78Cf881cb5d3 : 40168 	: 0.01661 %
0x7A9060F97B298B3E9A0919bB8B69B6eceE41E417 : 40007 	: 0.01655 %
0x787a9f712859D190E16B7bb1962A0f5764Fe686c : 39998 	: 0.01654 %
0x9C473c8Cb8b41987A4a143c2C652C65f805F7A04 : 39909 	: 0.01651 %
0x52D8db4B65d2527b61120cE6F91b28A8a1904158 : 39882 	: 0.0165 %
0xf669eA009BE1C43c47F44A62ba7454Bd7f544190 : 39562 	: 0.01636 %
0xC4C9594fa732A8038362925B1ffAC116e053f670 : 39526 	: 0.01635 %
0x9958b6641823B06c46dFAF341fd3bc2e3207Ca26 : 39492 	: 0.01633 %
0x0796D9f08634df1612F35bCAd87D353eb1dCa8ff : 39261 	: 0.01624 %
0xB4AE95502aacff11729DF47264D78e3c05C6Eb1a : 39202 	: 0.01621 %
0x3f65eA14a19E62f30052e6195f6362453ceae088 : 38682 	: 0.016 %
0xe66B49589C29C132c624E1DcB522Cd8793438946 : 38637 	: 0.01598 %
0xc40724873674234306acdB88b4Da1b17312EB28E : 38594 	: 0.01596 %
0x156BC83B8ADbb5A1CF96cE1c6c67c7008FbdeA74 : 38526 	: 0.01593 %
0x05ed4ed982e9d784D338A7aea780606434d1338d : 38385 	: 0.01588 %
0xD052669e8c69e2d6C31d03Fa8C06641Cf6F56B2A : 38376 	: 0.01587 %
0xf83718718bC45A05628305E81DC0326d24B12F38 : 38269 	: 0.01583 %
0xB1c90F0AD3f1a39FC65260Ca71F5B53DA409D89e : 38168 	: 0.01579 %
0xCAFc81A158d066a66BdCe6e3B080CE285A9bf14C : 38095 	: 0.01576 %
0xe5640250816f5CF39b7D0D94fF63693AdAEb1d9a : 38055 	: 0.01574 %
0xC458b1E115F10a203720F215363Be2b49d586496 : 37907 	: 0.01568 %
0x1d0c06AB8026dbCc2504f3bd4B8178e23B3c0094 : 37697 	: 0.01559 %
0x02D9728e382241779dA85e9d88907D3dB01Abf77 : 37678 	: 0.01558 %
0x15Dd735664F220Aa5F94430BA0939Ce27b96fD3B : 37609 	: 0.01556 %
0x9e79Ab2a99fE9166079ad6DBE4e40a5C5D20EBb8 : 37529 	: 0.01552 %
0x7ea9dA6Ac18016459e79FFB4d0979d75ae1eEa63 : 37502 	: 0.01551 %
0x1c354Ad2B4A224325Fc388dCA43274d84348bdAF : 37495 	: 0.01551 %
0x8112F548Ec44C9cA36e79015f466cDdD33C25Bd1 : 37399 	: 0.01547 %
0x16A5612A2619C722FfeB394Eab14292c71869469 : 37390 	: 0.01546 %
0xb5e340788922791727C240c33D27060157845291 : 37357 	: 0.01545 %
0x527dfff02Ed950315302a4727bBFa55C2d1F902D : 37319 	: 0.01544 %
0x402f040852A0Eb1C7f99f38a993E4f03E813A51D : 37304 	: 0.01543 %
0x4345FE4881dC2B72a76D8db9A693E936cc21270e : 37260 	: 0.01541 %
0x186F6ecb6F444A094cc36325119c67124d35E3A2 : 37204 	: 0.01539 %
0x96BC5b2dbFCB318A46A7EECd03e3caB0e9F7186C : 37059 	: 0.01533 %
0xad6fe1F7D22b89896327b64f600264a5B9C77929 : 36904 	: 0.01526 %
0xB7014974E9b18A6bF6A878625c9E2A0Be4fAE626 : 36746 	: 0.0152 %
0xDDba2074fE0949B0DF4d9627B0551fB8EA769bcF : 36600 	: 0.01514 %
0x728C5dD19d8D5368E52C07851df1Cb26fcA8D8D8 : 36540 	: 0.01511 %
0x152d7cf0C0d0033d774Fb4a73c3E39097fDaEf75 : 36496 	: 0.01509 %
0x91A3E5562cD8BeB2CEb88a5860Fbdd0c4Fe036C3 : 36407 	: 0.01506 %
0xaDb2e255dc2f1b16B2136F40F7858746B3B6bE91 : 36395 	: 0.01505 %
0xf9acB906B7E1c846Ec43ff023B0BaB163f6FBEe0 : 36323 	: 0.01502 %
0xc2F3899be7b065F188Ba3fE92F0e62b926e09FB5 : 36234 	: 0.01499 %
0xC3CEB3777255376844967a2350972B5e80c0d3bD : 36229 	: 0.01498 %
0x2ef9dbfaec903707C464Fe10D270b9974A16eeA3 : 36223 	: 0.01498 %
0x4C2Bab44970551858d139E19E8e1d18983751b08 : 36093 	: 0.01493 %
0x8B112C34b41B0cB9C97e7ec2f138627Ec402F445 : 36054 	: 0.01491 %
0x607d27818af0aE1EC3ad91D29c4479BeB944a1c6 : 36014 	: 0.0149 %
0xAa6DdB6c4A2A2bC77be25C14F97087259c87760A : 35955 	: 0.01487 %
0x2d5Cf9B489C88761B76dEdcA6Ca3b651CDA5fc75 : 35944 	: 0.01487 %
0x0F3Ba05D5c57eE9d6A2A5bA8FDd620F78D6a2D3A : 35923 	: 0.01486 %
0x7Ac9fd66197F4445F79683Ac02B69739ce9A64a7 : 35677 	: 0.01476 %
0x70B4bC010D5Fd2aA8EF3Ee7A6893c25Dd34307D4 : 35634 	: 0.01474 %
0x06eeB72E89aafF845922862891aC9f21Df3Ce32f : 35580 	: 0.01472 %
0xf2b16510519b2F0e265038fC94d14f548f414099 : 35553 	: 0.0147 %
0x7265593567734F5Fc4401b5F9E699777aeC0Fdc5 : 35500 	: 0.01468 %
0xe87Cf4C16125cF112d26c448Bd6768a276F37346 : 35471 	: 0.01467 %
0x4f78c76667750062a28470fA9d17636CF99e7ff6 : 35302 	: 0.0146 %
0xb1c8ffd1a69973dE9709124748524b56E86f6E61 : 35190 	: 0.01455 %
0x0dcB56cE23bae286D21431d854597c509F32f2c0 : 35000 	: 0.01448 %
0x02FF9e56dA337Cd795116EDc6118434F09f8b775 : 34957 	: 0.01446 %
0x66b9EF76B761DcA3286Bc8Fd277d7e591E560580 : 34927 	: 0.01445 %
0x9E1f4E1051Aa36d1F26Bd549D6D6D5edeAbE672F : 34913 	: 0.01444 %
0xAD037328c44eeb7A8D5AAd04479BF9214A755677 : 34886 	: 0.01443 %
0xdAE78b7d187A6A952904f591aDcFA178AA00Aa1c : 34794 	: 0.01439 %
0xF0Ecea5ea84b18801049468E0EEcfbbe605586dF : 34779 	: 0.01438 %
0x37dB3CC656FFa03ecA620769A242e6C838975074 : 34775 	: 0.01438 %
0x139a5D0417b79DA2e8FCAC92889012a35AD771D4 : 34685 	: 0.01435 %
0xBD8Fe0B18706096f9FBEffA9EC6178b2025f63ee : 34668 	: 0.01434 %
0x14a1CAaf76281C6CE4745B3Afb29c03897a9125a : 34652 	: 0.01433 %
0x11e8a5b7cE198505de9C566b59Aa8e956F6D73c5 : 34608 	: 0.01431 %
0x6d96c14EAeed5aE7fa13422e8bE11680c83838a9 : 34556 	: 0.01429 %
0x268b72a915841f9f9535AF8B782575FB7732B426 : 34525 	: 0.01428 %
0xFA0F7E3d4204960c26c1Bb10f50709F3DC283A71 : 34517 	: 0.01428 %
0x7e90bD0b50DDdbf53e05b1B54Ad2aE094dA938aF : 34479 	: 0.01426 %
0x6F24c4b28b9F16AbdC625144640f08215B6523dD : 34420 	: 0.01424 %
0xC62B4b51D1d697AF579FC52aE9D4f5E7B7eA1820 : 34365 	: 0.01421 %
0xF4a12D7C9cf924390143c6c953Bf1a6A5b2aA999 : 34341 	: 0.0142 %
0x46C3A404E507692d784F989CfC0226F80A6dfa51 : 34330 	: 0.0142 %
0x223c7d7a302fAE89dd00FC831CE769c854A812A3 : 34280 	: 0.01418 %
0xEB8105AcB6f919A683c5Bc1b20Dd64Cf542b154b : 34210 	: 0.01415 %
0x4D2bdF39834bfaEF97904A2dcadE2155A8EF1270 : 34062 	: 0.01409 %
0x09cCA5037F0f4dB6c162A196a3EC6bf8b1270D35 : 33947 	: 0.01404 %
0x79c5c587182f085D530eCc647286A7d94C5Fd562 : 33934 	: 0.01404 %
0xcDc978040147EaEA9d1Bdbeb84cECc9E81cE0413 : 33928 	: 0.01403 %
0x326498B4D532190C3E42E1959E3771291F433E84 : 33838 	: 0.014 %
0x0A64961eD23a5028049cd0b24B7b2E54d449bBDF : 33808 	: 0.01398 %
0xb02598Dfd439bC72851aF29428991A2584C5C5E8 : 33785 	: 0.01397 %
0xffF43d5173D5902C3f25495DF374d2e6FfC84665 : 33756 	: 0.01396 %
0x05Ee90a1eecABA83D6f28EA22D8924A8d697E4ff : 33732 	: 0.01395 %
0x5c4A8eB2A2C5F3832910BFeA4FEc5801aa7C67a4 : 33729 	: 0.01395 %
0xbdC7B7edba2a65Dc26aAebF429AAA5de7cAB9CDf : 33704 	: 0.01394 %
0xf2ca72CEAE90F90eFdF495C37c0e8867971Cf452 : 33701 	: 0.01394 %
0xc495Fb65E9d5c9412919d160f84eCbe99B0F3Be9 : 33541 	: 0.01387 %
0x290bCdb407a6E25c0D9477502C0dda1a79A287c2 : 33524 	: 0.01387 %
0xbc50a79b385C59fc8F6D24E1273378D44D849556 : 33490 	: 0.01385 %
0x4Af17C0a6a9D43A309bEb254bC50af9D726CA991 : 33485 	: 0.01385 %
0xd2006B70F02668D5E0e5f61185106dCf806c2b82 : 33405 	: 0.01382 %
0x1213909BdE451DE1aDa1ddf1420072C37c4F1777 : 33398 	: 0.01381 %
0xE68750Eb96B10909eA13Ff217949058E21a7758F : 33355 	: 0.0138 %
0xD9a9f0dee5665e1C87F336765f48f32F8057f28B : 33334 	: 0.01379 %
0x20b427478532075d995011dB785Bd673890f6478 : 33331 	: 0.01379 %
0x32238b30976520c45a711D2cef0974121c201e63 : 33324 	: 0.01378 %
0x69Dfa48E4793159D7223074f11400ec77e9C34A8 : 33265 	: 0.01376 %
0x671fD4eCae5b76C6153ed1BA21ef68461C1048C2 : 33217 	: 0.01374 %
